Marca temporal;Escriba Apellidos.;Escriba Nombres. ;Escriba el nombre de las asignatura que actualmente est€ğ cursando.;Escriba la nota obtenida en el primer cincuenta por ciento (p50%) de la asignatura que esta cursando con el Ing. Jorge Quevedo. Ejemplo: 4.0 ;Escriba el peso. Separado con puntos. Por ejemplo(65 or 65.8);Escriba la estatura. Separado con puntos. Por ejemplo (1.63 or 1.70. metros);Escriba la cantidad de a€¤os que tiene actualmente.;Seleccione la fecha completa de su nacimiento.;Escriba el nombre de la ciudad donde vive actualmente.;Actualmente con quien vive seleccione una opci€n:;Cuantas veces a la semana hace actividad f€Ğsica (desde caminar a paso r€ğpido durante mas de una hora  hasta practicar alg€õn deporte);ôùCuantas horas duerme al d€Ğa?;Tiene espacio en su d€Ğa a d€Ğa para actividades extra de auto disfrute como ( baile, yoga, pintura, etc).
2022/07/15 8:20:02 a.ô˜m. GMT-5;Aggi;Mingard;Algoritmos y programacion.;30;58;1.69;19;27/01/2003;Tunja;Hermanos;Una o dos veces por semana;6 horas;no tengo tiempo
2022/07/15 8:20:05 a.ô˜m. GMT-5;Alaine;Alfonsetto;Algoritmos y programaci€n;3.6;80;1.80;19;30/07/2002;Tunja;Vivo sol@ (habitaci€n, residencia universitaria);Una o dos veces por semana;6 horas;2 horas a la semana
2022/07/15 8:20:16 a.ô˜m. GMT-5;Nessa;McQuirter;algoritmos y programaci€n;3.8;81;1.86;19;22/12/2002;tunja;Vivo sol@ (habitaci€n, residencia universitaria);Mas de cuatro veces por semana;7 horas;5 o  m€ğs horas a la semana
2022/07/15 8:20:21 a.ô˜m. GMT-5;Trina;Oakenfull;Algoritmos y Programaci€n;4.0;73;1.81;21;3/01/2001;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;6 horas;2 horas a la semana
2022/07/15 8:20:27 a.ô˜m. GMT-5;Arlina;Kealey;Algoritmos y Programaci€n;3.5;58;1.76;19;27/11/2002;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);Mas de cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/15 8:20:54 a.ô˜m. GMT-5;Leroi;Sturney;algoritmos y programacion;34;70.0;1.80;19;11/04/2003;tunja;Hermanos;Tres o cuatro veces por semana;6 horas;entre 2 y 5 horas a la semana
2022/07/15 8:20:58 a.ô˜m. GMT-5;Nickola;Fardo;Algoritmos y programaci€n ;3.5;110;1.77;19;21/02/2003;Tunja;Mam€ğ, pap€ğ, hermamos (Familia primaria);No hago deporte;6 horas;no tengo tiempo
2022/07/15 8:21:09 a.ô˜m. GMT-5;Coralyn;Cufflin;Algoritmos y Programacion;2.8;54;1.60;17;23/11/2004;Samac€ğ ;Mam€ğ, pap€ğ, hermamos (Familia primaria);Una o dos veces por semana;6 horas;5 o  m€ğs horas a la semana
2022/07/15 8:21:11 a.ô˜m. GMT-5;Andy;Gerbel;Algoritmos y programaci€n;3.7;60 Kg;1.73;20 a€¤os ;4/11/2001;Tunja;Hermanos;Mas de cuatro veces por semana;8 horas o m€ğs;1  hora a la semana
2022/07/15 8:21:16 a.ô˜m. GMT-5;Tanney;Clive;Algoritmos y programaci€n ;4.0;58;1.58;18;1/01/2004;Tunja;Familia secundaria (primos, tios, abuelos);Mas de cuatro veces por semana;5 horas;no tengo tiempo
